trade_number,cumulative_pnl,timestamp_ms
1,-25,1772021400013
2,-0.866935483870968,1772022000030
3,24.492244406867844,1772022332982
4,48.62530892299688,1772022600208
5,76.14631732635823,1772024100131
6,97.78810837113434,1772024400150
7,215.64525122827717,1772024400150
8,190.64525122827717,1772025000093
9,165.64525122827717,1772025300268
10,140.64525122827717,1772025900043
11,168.16625963163852,1772026200156
12,244.79227589180113,1772027400097
13,266.43406693657727,1772027700069
14,241.43406693657727,1772028000219
15,359.2912097937201,1772028000219
16,421.7037972063075,1772028600056
17,539.5609400634503,1772028900111
18,579.3277794416887,1772030100029
19,602.7773918447895,1772030400012
20,577.7773918447895,1772030700091
21,617.5442312230279,1772030700091
22,645.0652396263893,1772031000087
23,620.0652396263893,1772031300060
24,645.4684654328408,1772031600168
25,672.9894738362023,1772031600168
26,790.8466166933451,1772031600168
27,816.2498424997967,1772031900063
28,837.8916335445729,1772032200081
29,812.8916335445729,1772032500125
30,840.4126419479342,1772032800224
31,815.4126419479342,1772033100113
32,877.8252293605216,1772033400114
33,905.346237763883,1772033400114
34,880.346237763883,1772033700145
35,907.8672461672443,1772034000005
36,882.8672461672443,1772034300180
37,857.8672461672443,1772034600002
38,881.3168585703451,1772034900116
39,904.7664709734458,1772035200175
40,930.1696967798974,1772035200175
41,957.6907051832588,1772035500123
42,983.0939309897104,1772035800081
43,1008.497156796162,1772036100085
44,1036.0181651995233,1772036100085
45,1061.421391005975,1772036400123
46,1036.421391005975,1772036700584
47,1076.1882303842133,1772037000131
48,1101.591456190665,1772037000131
49,1129.1124645940263,1772037600151
50,1152.562076997127,1772038500159
51,1180.0830854004882,1772038800093
52,1201.7248764452643,1772039100127
53,1176.7248764452643,1772039400076
54,1202.128102251716,1772039700416
55,1177.128102251716,1772039700416
56,1253.7541185118785,1772040000036
57,1307.8680425625114,1772040300053
58,1347.6348819407497,1772040600177
59,1322.6348819407497,1772040600177
60,1360.7661950720628,1772040900119
61,1388.2872034754241,1772041200117
62,1363.2872034754241,1772041500176
63,1390.8082118787854,1772041800013
64,1365.8082118787854,1772042101906
65,1389.257824281886,1772042400133
66,1364.257824281886,1772042400133
67,1339.257824281886,1772042400133
68,1379.0246636601244,1772042700081
69,1406.5456720634857,1772043000150
70,1431.9488978699374,1772043300147
71,1406.9488978699374,1772043300147
72,1430.398510273038,1772043600119
73,1457.9195186763993,1772043900253
74,1432.9195186763993,1772044200093
75,1456.3691310795,1772044500099
76,1483.8901394828613,1772044800132
77,1458.8901394828613,1772045100174
78,1482.339751885962,1772045400021
79,1505.7893642890626,1772046000141
80,1480.7893642890626,1772046000141
81,1455.7893642890626,1772046300122
82,1430.7893642890626,1772046600126
83,1454.2389766921633,1772046900089
84,1429.2389766921633,1772046900089
85,1469.0058160704016,1772047800101
86,1507.1371292017147,1772048100012
87,1545.268442333028,1772048700143
88,1583.399755464341,1772049300126
89,1558.399755464341,1772049600113
90,1585.9207638677024,1772049600113
91,1625.6876032459406,1772050500133
92,1651.0908290523923,1772051700104
93,1674.540441455493,1772052000082
94,1699.9436672619447,1772052300069
95,1674.9436672619447,1772052900114
96,1792.8008101190876,1772053200223
97,1816.2504225221883,1772053500079
98,1839.700034925289,1772054100170
99,1863.1496473283896,1772054100170
100,1902.916486706628,1772055000210
101,1965.3290741192152,1772055300094
102,1992.8500825225765,1772055600030
103,2016.2996949256772,1772055900100
104,2078.7122823382647,1772055900100
105,2102.1618947413654,1772056200031
106,2125.611507144466,1772056800061
107,2149.0611195475667,1772056800061
108,2172.5107319506674,1772056800061
109,2200.031740354029,1772057100105
110,2239.798579732267,1772057400016
111,2265.201805538719,1772057700099
112,2292.7228139420804,1772057700099
113,2330.8541270733936,1772058000076
114,2368.9854402047067,1772058600130
115,2407.11675333602,1772058900009
116,2445.248066467333,1772059200098
117,2486.7374281694606,1772059500228
118,2524.8687413007738,1772059500228
119,2544.038352608194,1772060100010
120,2571.5593610115557,1772060400135
121,2546.5593610115557,1772060400135
122,2586.326200389794,1772060700086
123,2611.7294261962456,1772061000008
124,2651.496265574484,1772061300090
125,2626.496265574484,1772061300090
126,2666.263104952722,1772061600120
127,2706.0299443309605,1772062200067
128,2745.7967837091987,1772062500120
129,2769.2463961122994,1772063100189
130,2809.0132354905377,1772063100189
131,2834.4164612969894,1772063400007
132,2859.819687103441,1772063700115
133,2885.222912909893,1772064000128
134,2924.989752288131,1772064000128
135,2948.4393646912317,1772064300024
136,3002.5532887418644,1772064600009
137,2977.5532887418644,1772064900171
138,2952.5532887418644,1772064900171
139,2980.074297145226,1772065500087
140,3097.9314400023686,1772065800116
141,3125.45244840573,1772066100083
142,3165.2192877839684,1772066400132
143,3140.2192877839684,1772066700093
144,3115.2192877839684,1772066700093
145,3090.2192877839684,1772067300088
146,3065.2192877839684,1772067600170
147,3183.076430641111,1772068500082
148,3222.8432700193493,1772068800137
149,3260.9745831506625,1772069400175
150,3300.741422528901,1772069400175
151,3324.1910349320015,1772069700105
152,3299.1910349320015,1772070300175
153,3322.640647335102,1772070300175
154,3360.7719604664153,1772070900117
155,3335.7719604664153,1772071200128
156,3375.5387998446536,1772071500069
157,3350.5387998446536,1772071800098
158,3373.9884122477542,1772072100182
159,3413.7552516259925,1772072100182
160,3441.276260029354,1772072400102
161,3468.7972684327156,1772073000140
162,3443.7972684327156,1772074800149
163,3483.564107810954,1772075400089
164,3505.20589885573,1772076300093
165,3544.9727382339684,1772077200057
166,3519.9727382339684,1772078400139
167,3582.385325646556,1772079600109
168,3604.027116691332,1772079900086
169,3629.430342497784,1772080200134
170,3691.8429299103714,1772080200134
171,3745.956853961004,1772080500053
172,3800.070778011637,1772081100123
173,3823.5203904147374,1772081700056
174,3863.2872297929757,1772082300038
175,3886.7368421960764,1772082651371
176,3926.5036815743147,1772082900128
177,3966.270520952553,1772082900128
178,3989.7201333556536,1772083200157
179,3964.7201333556536,1772083800073
180,3939.7201333556536,1772084100110
181,3979.486972733892,1772084400069
182,3954.486972733892,1772084700059
183,3994.25381211213,1772085600189
184,4034.0206514903684,1772085900108
185,4059.42387729682,1772086200005
186,4034.42387729682,1772086500100
187,4074.1907166750584,1772087700104
188,4049.1907166750584,1772088000038
189,4088.9575560532967,1772088300081
190,4128.724395431535,1772088300081
191,4154.127621237987,1772088900112
192,4193.894460616226,1772089200134
193,4233.661299994465,1772090400129
194,4273.428139372703,1772091000190
195,4313.194978750942,1772092500105
196,4338.598204557394,1772094300077
197,4376.729517688706,1772094600095
198,4416.496357066945,1772095500127
199,4456.263196445184,1772096400120
200,4481.666422251636,1772097000099
201,4505.116034654737,1772097600030
202,4528.565647057838,1772098200158
203,4553.96887286429,1772098800010
204,4671.826015721433,1772099100113
205,4697.229241527884,1772099400093
206,4722.632467334336,1772100000182
207,4744.274258379112,1772100600002
208,4719.274258379112,1772100900259
209,4740.916049423889,1772102700165
210,4768.43705782725,1772104500148
211,4806.568370958563,1772104800006
212,4844.6996840898755,1772105400086
213,4882.830997221188,1772106600016
214,4920.962310352501,1772107200120
215,4946.365536158953,1772107500115
216,4971.768761965404,1772108100120
217,5011.535601343643,1772109000179
218,5036.938827150095,1772110800138
219,5076.7056665283335,1772111700130
220,5100.155278931435,1772113200394
221,5123.604891334536,1772114406517
222,5147.054503737637,1772114700095
223,5186.821343115876,1772115000153
224,5212.224568922327,1772115301937
225,5187.224568922327,1772115301937
226,5226.991408300566,1772115600154
227,5201.991408300566,1772116200105
228,5225.441020703667,1772116500001
229,5200.441020703667,1772116800072
230,5175.441020703667,1772117100092
231,5198.890633106768,1772117100092
232,5220.532424151545,1772117400004
233,5248.053432554906,1772117700317
234,5275.574440958268,1772118000205
235,5297.216232003044,1772118000205
236,5320.665844406145,1772118000205
237,5344.115456809246,1772118300078
238,5319.115456809246,1772118600067
239,5346.636465212608,1772118900198
240,5370.086077615709,1772118900198
241,5391.727868660485,1772119200134
242,5419.2488770638465,1772119500047
243,5442.698489466948,1772119800077
244,5464.340280511724,1772119800077
245,5439.340280511724,1772120100013
246,5501.752867924311,1772120400127
247,5527.156093730763,1772120700172
248,5552.559319537215,1772120700172
249,5580.080327940576,1772121000101
250,5601.722118985353,1772121300044
251,5576.722118985353,1772121600137
252,5604.243127388714,1772121600137
253,5627.692739791815,1772121600137
254,5602.692739791815,1772121600137
255,5640.824052923128,1772121900108
256,5664.273665326229,1772122200021
257,5639.273665326229,1772122500114
258,5677.404978457542,1772122500114
259,5739.817565870129,1772122800139
260,5765.220791676581,1772123400091
261,5827.633379089169,1772123400091
262,5867.400218467407,1772123700034
263,5889.0420095121835,1772124000078
264,5928.808848890422,1772124300242
265,5950.4506399351985,1772124600727
266,5991.9400016373265,1772124900038
267,6013.581792682103,1772125200215
268,6051.7131058134155,1772125200215
269,6079.234114216777,1772125500068
270,6054.234114216777,1772126100084
