trade_number,cumulative_pnl,timestamp_ms
1,-25,1772021400013
2,-0.866935483870968,1772022000030
3,24.492244406867844,1772022332982
4,48.62530892299688,1772022600208
5,74.0285347294485,1772024100131
6,112.15984786076163,1772024400150
7,377.8575222793662,1772024400150
8,352.8575222793662,1772025000093
9,327.8575222793662,1772025900043
10,353.2607480858178,1772026200156
11,365.24299660652787,1772027400097
12,403.374309737841,1772027700069
13,378.374309737841,1772028000219
14,425.6286449979566,1772028600056
15,465.39548437619493,1772030100029
16,488.8450967792957,1772030400012
17,463.8450967792957,1772030700091
18,503.61193615753405,1772030700091
19,529.0151619639856,1772031000087
20,504.01516196398563,1772031300060
21,529.4183877704372,1772031600168
22,554.8216135768888,1772031600168
23,580.2248393833404,1772031900063
24,618.3561525146536,1772032200081
25,593.3561525146536,1772032500125
26,618.7593783211051,1772032800224
27,593.7593783211051,1772033100113
28,641.0137135812207,1772033400114
29,666.4169393876723,1772033400114
30,641.4169393876723,1772033700145
31,666.8201651941239,1772034000005
32,641.8201651941239,1772034300180
33,616.8201651941239,1772034600002
34,640.2697775972247,1772034900116
35,663.7193900003255,1772035200175
36,689.122615806777,1772035200175
37,714.5258416132286,1772035500123
38,739.9290674196802,1772035800081
39,765.3322932261318,1772036100085
40,790.7355190325834,1772036100085
41,816.138744839035,1772036400123
42,791.138744839035,1772036700584
43,830.9055842172734,1772037000131
44,856.308810023725,1772037000131
45,881.7120358301765,1772037600151
46,905.1616482332773,1772038500159
47,930.5648740397289,1772038800093
48,968.6961871710421,1772039100127
49,943.6961871710421,1772039400076
50,969.0994129774937,1772039700416
51,944.0994129774937,1772039700416
52,993.5041748822556,1772040000036
53,1089.8633981832265,1772040300053
54,1129.6302375614648,1772040600177
55,1104.6302375614648,1772040600177
56,1142.761550692778,1772040900119
57,1168.1647764992297,1772041200117
58,1143.1647764992297,1772041500176
59,1118.1647764992297,1772042101906
60,1141.6143889023303,1772042400133
61,1116.6143889023303,1772042400133
62,1156.3812282805686,1772042700081
63,1181.7844540870203,1772043000150
64,1207.187679893472,1772043300147
65,1182.187679893472,1772043300147
66,1205.6372922965727,1772043600119
67,1217.6195408172828,1772043900253
68,1192.6195408172828,1772044200093
69,1216.0691532203834,1772044500099
70,1241.4723790268351,1772044800132
71,1216.4723790268351,1772045100174
72,1239.9219914299358,1772045400021
73,1263.3716038330365,1772046000141
74,1238.3716038330365,1772046000141
75,1278.1384432112748,1772046300122
76,1253.1384432112748,1772046600126
77,1276.5880556143754,1772046900089
78,1316.3548949926137,1772046900089
79,1328.3371435133238,1772047500002
80,1368.103982891562,1772047800101
81,1406.2352960228752,1772048100012
82,1444.3666091541884,1772048700143
83,1482.4979222855015,1772049300126
84,1522.2647616637398,1772049600113
85,1547.6679874701915,1772049600113
86,1587.4348268484298,1772050500133
87,1612.8380526548815,1772051700104
88,1636.2876650579822,1772052000082
89,1661.6908908644339,1772052300069
90,1673.673139385144,1772052600013
91,1648.673139385144,1772052900114
92,1660.655387905854,1772053200223
93,1684.1050003089547,1772053500079
94,1707.5546127120554,1772054100170
95,1731.004225115156,1772054100170
96,1770.7710644933943,1772055000210
97,1818.0253997535099,1772055300094
98,1843.4286255599616,1772055600030
99,1866.8782379630622,1772055900100
100,1914.1325732231778,1772055900100
101,1937.5821856262785,1772056200031
102,1961.0317980293792,1772056800061
103,1984.4814104324798,1772056800061
104,2007.9310228355805,1772056800061
105,2033.3342486420322,1772057100105
106,2073.1010880202707,1772057400016
107,2098.5043138267224,1772057700099
108,2123.907539633174,1772057700099
109,2162.0388527644873,1772058000076
110,2200.1701658958004,1772058600130
111,2238.3014790271136,1772058900009
112,2276.4327921584268,1772059200098
113,2310.1182381678163,1772059500228
114,2348.2495512991295,1772059500228
115,2404.9488977043584,1772060100010
116,2430.35212351081,1772060400135
117,2405.35212351081,1772060400135
118,2380.35212351081,1772060400135
119,2420.1189628890484,1772060700086
120,2445.5221886955,1772061000008
121,2485.2890280737383,1772061300090
122,2460.2890280737383,1772061300090
123,2500.0558674519766,1772061600120
124,2539.822706830215,1772062200067
125,2579.589546208453,1772062500120
126,2603.039158611554,1772063100189
127,2642.805997989792,1772063100189
128,2668.209223796244,1772063400007
129,2693.6124496026955,1772063700115
130,2719.015675409147,1772064000128
131,2758.7825147873855,1772064000128
132,2782.232127190486,1772064300024
133,2878.591350491457,1772064600009
134,2853.591350491457,1772064900171
135,2828.591350491457,1772064900171
136,2853.9945762979087,1772065500087
137,2879.3978021043604,1772066100083
138,2919.1646414825987,1772066400132
139,2894.1646414825987,1772066700093
140,2869.1646414825987,1772066700093
141,2844.1646414825987,1772067300088
142,2819.1646414825987,1772067600170
143,2831.1468900033087,1772068200065
144,2870.913729381547,1772068800137
145,2909.04504251286,1772069400175
146,2948.8118818910984,1772069400175
147,2972.261494294199,1772069700105
148,2947.261494294199,1772070300175
149,2970.7111066973,1772070300175
150,3008.842419828613,1772070900117
151,3048.609259206851,1772071500069
152,3023.609259206851,1772071800098
153,3047.058871609952,1772072100182
154,3086.82571098819,1772072100182
155,3112.228936794642,1772072400102
156,3137.6321626010936,1772073000140
157,3112.6321626010936,1772074800149
158,3152.399001979332,1772075400089
159,3190.530315110645,1772076300093
160,3230.2971544888833,1772077200057
161,3205.2971544888833,1772078400139
162,3252.551489748999,1772079600109
163,3290.682802880312,1772079900086
164,3316.0860286867637,1772080200134
165,3363.3403639468793,1772080200134
166,3459.69958724785,1772080500053
167,3556.058810548821,1772081100123
168,3579.5084229519216,1772081700056
169,3619.27526233016,1772082300038
170,3642.7248747332605,1772082651371
171,3682.491714111499,1772082900128
172,3722.258553489737,1772082900128
173,3745.7081658928378,1772083200157
174,3720.7081658928378,1772083800073
175,3695.7081658928378,1772084100110
176,3735.475005271076,1772084400069
177,3710.475005271076,1772084700059
178,3750.2418446493143,1772085600189
179,3790.0086840275526,1772085900108
180,3815.4119098340043,1772086200005
181,3790.4119098340043,1772086500100
182,3830.1787492122426,1772087700104
183,3805.1787492122426,1772088000038
184,3844.945588590481,1772088300081
185,3884.712427968719,1772088300081
186,3910.115653775171,1772088900112
187,3949.882493153409,1772089200134
188,3989.6493325316474,1772090400129
189,4029.4161719098856,1772091000190
190,4069.183011288124,1772092500105
191,4094.5862370945756,1772094300077
192,4132.717550225889,1772094600095
193,4172.4843896041275,1772095500127
194,4212.251228982366,1772096400120
195,4237.654454788818,1772097000099
196,4261.104067191919,1772097600030
197,4284.55367959502,1772098200158
198,4309.956905401472,1772098800010
199,4335.360131207924,1772099400093
200,4360.763357014375,1772100000182
201,4398.894670145688,1772100600002
202,4373.894670145688,1772100900259
203,4412.025983277001,1772102700165
204,4437.429209083452,1772104500148
205,4475.560522214765,1772104800006
206,4513.691835346078,1772105400086
207,4551.8231484773905,1772106600016
208,4589.954461608703,1772107200120
209,4615.357687415155,1772107500115
210,4640.760913221607,1772108100120
211,4680.527752599845,1772109000179
212,4705.930978406297,1772110800138
213,4745.697817784536,1772111700130
214,4769.147430187637,1772113200394
215,4792.597042590738,1772114406517
216,4816.046654993839,1772114700095
217,4855.813494372078,1772115000153
218,4881.21672017853,1772115301937
219,4856.21672017853,1772115301937
220,4895.983559556768,1772115600154
221,4907.965808077478,1772115900063
222,4882.965808077478,1772116200105
223,4906.415420480579,1772116500001
224,4881.415420480579,1772116800072
225,4856.415420480579,1772117100092
226,4879.86503288368,1772117100092
227,4917.996346014993,1772117400004
228,4943.399571821445,1772117700317
229,4968.802797627896,1772118000205
230,5006.934110759209,1772118000205
231,5030.38372316231,1772118000205
232,5053.833335565411,1772118300078
233,5028.833335565411,1772118600067
234,5054.236561371863,1772118900198
235,5077.686173774964,1772118900198
236,5115.817486906277,1772119200134
237,5141.2207127127285,1772119500047
238,5164.67032511583,1772119800077
239,5202.801638247142,1772119800077
240,5177.801638247142,1772120100013
241,5225.055973507258,1772120400127
242,5250.45919931371,1772120700172
243,5275.862425120162,1772120700172
244,5301.2656509266135,1772121000101
245,5339.396964057926,1772121300044
246,5314.396964057926,1772121600137
247,5339.800189864378,1772121600137
248,5363.249802267479,1772121600137
249,5338.249802267479,1772121600137
250,5376.381115398792,1772121900108
251,5399.830727801893,1772122200021
252,5374.830727801893,1772122500114
253,5412.962040933206,1772122500114
254,5460.216376193322,1772122800139
255,5485.619601999773,1772123400091
256,5532.873937259889,1772123400091
257,5572.640776638128,1772123700034
258,5610.772089769441,1772124000078
259,5650.5389291476795,1772124300242
260,5688.670242278992,1772124600727
261,5712.119854682093,1772124900038
262,5750.251167813406,1772125200215
263,5788.382480944719,1772125200215
264,5813.78570675117,1772125500068
265,5788.78570675117,1772126100084
266,5814.188932557622,1772126100084
267,5852.320245688935,1772126700056
268,5875.769858092036,1772127600003
269,5992.815312637491,1772127900089
270,6030.946625768804,1772136000000
