trade_number,cumulative_pnl,timestamp_ms
1,-25,1772021400013
2,-0.866935483870968,1772022000030
3,24.492244406867844,1772022332982
4,48.62530892299688,1772022600208
5,73.03242354750282,1772024100131
6,97.43953817200875,1772024400150
7,72.43953817200875,1772025000093
8,47.43953817200875,1772025900043
9,71.84665279651469,1772026200156
10,96.25376742102063,1772027700069
11,117.89555846579674,1772028600056
12,154.4719131455997,1772030100029
13,177.92152554870046,1772030400012
14,152.92152554870046,1772030700091
15,189.49788022850342,1772030700091
16,213.90499485300936,1772031000087
17,188.90499485300936,1772031300060
18,214.30822065946097,1772031600168
19,238.7153352839669,1772031600168
20,264.11856109041855,1772031900063
21,288.5256757149245,1772032200081
22,263.5256757149245,1772032500125
23,287.9327903394304,1772032800224
24,262.9327903394304,1772033100113
25,284.57458138420657,1772033400114
26,308.9816960087125,1772033400114
27,283.9816960087125,1772033700145
28,308.38881063321844,1772034000005
29,283.38881063321844,1772034300180
30,258.38881063321844,1772034600002
31,281.8384230363192,1772034900116
32,305.28803543942,1772035200175
33,330.6912612458716,1772035200175
34,355.09837587037754,1772035500123
35,380.5016016768292,1772035800081
36,405.90482748328077,1772036100085
37,430.3119421077867,1772036100085
38,455.71516791423835,1772036400123
39,430.71516791423835,1772036700584
40,467.2915225940413,1772037000131
41,492.6947484004929,1772037000131
42,517.1018630249988,1772037600151
43,540.5514754280996,1772038500159
44,564.9585900526055,1772038800093
45,589.3657046771114,1772039100127
46,564.3657046771114,1772039400076
47,589.7689304835629,1772039700416
48,564.7689304835629,1772039700416
49,645.7011338733935,1772040000036
50,682.2774885531965,1772040600177
51,657.2774885531965,1772040600177
52,698.7668502553241,1772040900119
53,723.17396487983,1772041200117
54,698.17396487983,1772041500176
55,722.5810795043359,1772041800013
56,697.5810795043359,1772042101906
57,721.0306919074367,1772042400133
58,696.0306919074367,1772042400133
59,671.0306919074367,1772042400133
60,707.6070465872397,1772042700081
61,732.0141612117455,1772043000150
62,757.4173870181971,1772043300147
63,732.4173870181971,1772043300147
64,755.8669994212979,1772043600119
65,780.2741140458038,1772043900253
66,755.2741140458038,1772044200093
67,778.7237264489046,1772044500099
68,803.1308410734105,1772044800132
69,778.1308410734105,1772045100174
70,801.5804534765113,1772045400021
71,825.030065879612,1772046000141
72,800.030065879612,1772046000141
73,775.030065879612,1772046300122
74,750.030065879612,1772046600126
75,773.4796782827128,1772046900089
76,748.4796782827128,1772046900089
77,785.0560329625158,1772047800101
78,826.5453946646435,1772048100012
79,801.5453946646435,1772049600113
80,776.5453946646435,1772049600113
81,800.9525092891494,1772049600113
82,837.5288639689524,1772050500133
83,862.9320897754039,1772051700104
84,886.3817021785047,1772052000082
85,911.7849279849563,1772052300000
