window_id,asset,side,entry_price,exit_price,size_usdc,pnl,opened_at_ms,closed_at_ms,close_reason
W5,BTC,Down,0.386,0,25,-25,1772021188720,1772021400013,ExpiryClose
W8,BTC,Up,0.17600000000000002,1,23.75,111.19318181818181,1772022001122,1772022600208,ExpiryClose
W17,BTC,Up,0.556,1,25,19.964028776978417,1772023817042,1772024100131,ExpiryClose
W18,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772024118170,1772024400150,ExpiryClose
W16,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772023807124,1772024400150,ExpiryClose
W22,BTC,Up,0.296,0,25,-25,1772024818275,1772025000093,ExpiryClose
W20,BTC,Up,0.17600000000000002,0,25,-25,1772024829255,1772025300268,ExpiryClose
W26,BTC,Down,0.41600000000000004,0,25,-25,1772025653644,1772025900043,ExpiryClose
W27,BTC,Up,0.556,1,25,19.964028776978417,1772025922672,1772026200156,ExpiryClose
W34,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772027408330,1772027700069,ExpiryClose
W33,BTC,Up,0.136,0,25,-25,1772027401130,1772028000219,ExpiryClose
W21,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772024829255,1772028000219,ExpiryClose
W39,BTC,Up,0.296,1,25,59.45945945945947,1772028403571,1772028600056,ExpiryClose
W37,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772028403571,1772028900111,ExpiryClose
W45,BTC,Down,0.386,1,25,39.766839378238345,1772029861531,1772030100029,ExpiryClose
W47,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772030132709,1772030400012,ExpiryClose
W48,BTC,Up,0.556,0,25,-25,1772030421142,1772030700091,ExpiryClose
W46,BTC,Down,0.386,1,25,39.766839378238345,1772029861531,1772030700091,ExpiryClose
W49,BTC,Up,0.556,1,25,19.964028776978417,1772030713788,1772031000087,ExpiryClose
W50,BTC,Up,0.556,1,25,19.964028776978417,1772030713788,1772031600168,ExpiryClose
W38,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772028403571,1772031600168,ExpiryClose
