window_id,asset,side,entry_price,exit_price,size_usdc,pnl,opened_at_ms,closed_at_ms,close_reason
W5,BTC,Down,0.386,0,25,-25,1772021188720,1772021400013,ExpiryClose
W7,BTC,Up,0.496,1,23.75,24.133064516129032,1772021743070,1772022000030,ExpiryClose
W9,BTC,Up,0.496,1,24.956653225806452,25.35917989073881,1772022037939,1772022332982,ExpiryClose
W8,BTC,Up,0.496,1,23.75,24.133064516129032,1772021743070,1772022600208,ExpiryClose
W17,BTC,Up,0.546,1,25,20.78754578754578,1772023817042,1772024100131,ExpiryClose
W18,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772024118170,1772024400150,ExpiryClose
W16,BTC,Up,0.14600000000000002,1,25,146.23287671232873,1772023807124,1772024400150,ExpiryClose
W22,BTC,Up,0.496,0,25,-25,1772024758314,1772025000093,ExpiryClose
W20,BTC,Up,0.14600000000000002,0,25,-25,1772024829255,1772025300268,ExpiryClose
W26,BTC,Down,0.516,0,25,-25,1772025653644,1772025900043,ExpiryClose
W27,BTC,Up,0.546,1,25,20.78754578754578,1772025922672,1772026200156,ExpiryClose
W32,BTC,Up,0.456,1,25,29.824561403508767,1772027274204,1772027400097,ExpiryClose
W34,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772027408330,1772027700069,ExpiryClose
W33,BTC,Up,0.456,0,25,-25,1772027274204,1772028000219,ExpiryClose
W21,BTC,Up,0.14600000000000002,1,25,146.23287671232873,1772024829255,1772028000219,ExpiryClose
W39,BTC,Up,0.28600000000000003,1,25,62.4125874125874,1772028403571,1772028600056,ExpiryClose
W37,BTC,Up,0.14600000000000002,1,25,146.23287671232873,1772028403571,1772028900111,ExpiryClose
W45,BTC,Down,0.386,1,25,39.766839378238345,1772029861531,1772030100029,ExpiryClose
W47,BTC,Down,0.516,1,25,23.449612403100772,1772030132709,1772030400012,ExpiryClose
W48,BTC,Up,0.546,0,25,-25,1772030421142,1772030700091,ExpiryClose
W46,BTC,Down,0.386,1,25,39.766839378238345,1772029861531,1772030700091,ExpiryClose
W49,BTC,Up,0.546,1,25,20.78754578754578,1772030713788,1772031000087,ExpiryClose
W51,BTC,Up,0.496,0,25,-25,1772031032870,1772031300060,ExpiryClose
W52,BTC,Up,0.496,1,25,25.403225806451616,1772031338969,1772031600168,ExpiryClose
W50,BTC,Up,0.546,1,25,20.78754578754578,1772030713788,1772031600168,ExpiryClose
W38,BTC,Up,0.14600000000000002,1,25,146.23287671232873,1772028403571,1772031600168,ExpiryClose
W53,BTC,Up,0.496,1,25,25.403225806451616,1772031633077,1772031900063,ExpiryClose
W56,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772031905095,1772032200081,ExpiryClose
W54,BTC,Up,0.496,0,25,-25,1772031633077,1772032500125,ExpiryClose
W58,BTC,Up,0.546,1,25,20.78754578754578,1772032528288,1772032800224,ExpiryClose
W60,BTC,Down,0.46599999999999997,0,25,-25,1772032825336,1772033100113,ExpiryClose
W61,BTC,Up,0.28600000000000003,1,25,62.4125874125874,1772033178415,1772033400114,ExpiryClose
W59,BTC,Up,0.546,1,25,20.78754578754578,1772032528288,1772033400114,ExpiryClose
W62,BTC,Down,0.46599999999999997,0,25,-25,1772033424543,1772033700145,ExpiryClose
W64,BTC,Up,0.546,1,25,20.78754578754578,1772033703070,1772034000005,ExpiryClose
W63,BTC,Down,0.46599999999999997,0,25,-25,1772033424543,1772034300180,ExpiryClose
W66,BTC,Down,0.516,0,25,-25,1772034347272,1772034600002,ExpiryClose
W68,BTC,Down,0.516,1,25,23.449612403100772,1772034651269,1772034900116,ExpiryClose
W67,BTC,Down,0.516,1,25,23.449612403100772,1772034347272,1772035200175,ExpiryClose
W55,BTC,Up,0.496,1,25,25.403225806451616,1772031633077,1772035200175,ExpiryClose
W70,BTC,Up,0.546,1,25,20.78754578754578,1772035223531,1772035500123,ExpiryClose
W74,BTC,Up,0.496,1,25,25.403225806451616,1772035546583,1772035800081,ExpiryClose
W75,BTC,Up,0.496,1,25,25.403225806451616,1772035854145,1772036100085,ExpiryClose
W71,BTC,Up,0.546,1,25,20.78754578754578,1772035223531,1772036100085,ExpiryClose
W76,BTC,Up,0.496,1,25,25.403225806451616,1772036143707,1772036400123,ExpiryClose
W78,BTC,Down,0.46599999999999997,0,25,-25,1772036423876,1772036700584,ExpiryClose
W79,BTC,Down,0.386,1,25,39.766839378238345,1772036772022,1772037000131,ExpiryClose
W77,BTC,Up,0.496,1,25,25.403225806451616,1772036143707,1772037000131,ExpiryClose
W82,BTC,Up,0.546,1,25,20.78754578754578,1772037328193,1772037600151,ExpiryClose
W84,BTC,Up,0.456,1,25,29.824561403508767,1772038044376,1772038200026,ExpiryClose
W86,BTC,Down,0.516,1,25,23.449612403100772,1772038258411,1772038500159,ExpiryClose
W87,BTC,Up,0.456,1,25,29.824561403508767,1772038621326,1772038800093,ExpiryClose
W85,BTC,Up,0.456,1,25,29.824561403508767,1772038044376,1772038800093,ExpiryClose
W72,BTC,Up,0.546,1,25,20.78754578754578,1772035223531,1772038800093,ExpiryClose
W88,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772038829004,1772039100127,ExpiryClose
W91,BTC,Down,0.516,0,25,-25,1772039158043,1772039400076,ExpiryClose
W92,BTC,Up,0.496,1,25,25.403225806451616,1772039435211,1772039700416,ExpiryClose
W89,BTC,Down,0.46599999999999997,0,25,-25,1772038829004,1772039700416,ExpiryClose
W93,BTC,Down,0.236,1,25,80.93220338983052,1772039938455,1772040000036,ExpiryClose
W95,BTC,Up,0.456,1,25,29.824561403508767,1772040135349,1772040300053,ExpiryClose
W96,BTC,Down,0.386,1,25,39.766839378238345,1772040364587,1772040600177,ExpiryClose
W94,BTC,Down,0.236,0,25,-25,1772039938455,1772040600177,ExpiryClose
W97,BTC,Down,0.376,1,25,41.48936170212765,1772040742614,1772040900119,ExpiryClose
W99,BTC,Up,0.546,1,25,20.78754578754578,1772040909630,1772041200117,ExpiryClose
W100,BTC,Up,0.456,1,25,29.824561403508767,1772041364760,1772041500176,ExpiryClose
W98,BTC,Down,0.376,0,25,-25,1772040742614,1772041500176,ExpiryClose
W101,BTC,Up,0.546,1,25,20.78754578754578,1772041508709,1772041800013,ExpiryClose
W103,BTC,Up,0.546,0,25,-25,1772041810020,1772042101906,ExpiryClose
W104,BTC,Down,0.516,1,25,23.449612403100772,1772042131962,1772042400133,ExpiryClose
W102,BTC,Up,0.546,0,25,-25,1772041508709,1772042400133,ExpiryClose
W90,BTC,Down,0.46599999999999997,0,25,-25,1772038829004,1772042400133,ExpiryClose
W105,BTC,Down,0.386,1,25,39.766839378238345,1772042516106,1772042700081,ExpiryClose
W108,BTC,Up,0.546,1,25,20.78754578754578,1772042729115,1772043000150,ExpiryClose
W109,BTC,Up,0.496,1,25,25.403225806451616,1772043046174,1772043300147,ExpiryClose
W106,BTC,Down,0.386,0,25,-25,1772042516106,1772043300147,ExpiryClose
W110,BTC,Down,0.516,1,25,23.449612403100772,1772043332233,1772043600119,ExpiryClose
W112,BTC,Up,0.546,1,25,20.78754578754578,1772043624410,1772043900253,ExpiryClose
W113,BTC,Up,0.456,1,25,29.824561403508767,1772044030512,1772044200093,ExpiryClose
W111,BTC,Down,0.516,0,25,-25,1772043332233,1772044200093,ExpiryClose
W114,BTC,Down,0.516,1,25,23.449612403100772,1772044232602,1772044500099,ExpiryClose
W116,BTC,Up,0.546,1,25,20.78754578754578,1772044528596,1772044800132,ExpiryClose
W115,BTC,Down,0.516,0,25,-25,1772044232602,1772045100174,ExpiryClose
W118,BTC,Down,0.516,1,25,23.449612403100772,1772045142717,1772045400021,ExpiryClose
W119,BTC,Down,0.516,1,25,23.449612403100772,1772045142717,1772046000141,ExpiryClose
